population,SAR_pct,beta_family,seed,R_AR,U_AR,R_peak,U_peak,R_day,U_day,R_inactive_AR,U_inactive_AR,R_employed_AR,U_employed_AR,R_student_AR,U_student_AR
S3,20,0.0221,13,0.7012273064097814,0.7244998147462023,4687,5313,76,68,0.2523561666067723,0.31052710895749047,0.9998639973887499,0.9999863997388749,0.9998752872846479,0.9998396550802615
S3,20,0.0221,14,0.7010096331974806,0.7254770285290848,4673,5509,73,71,0.25310967622271424,0.3129383397285047,1.0,1.0,0.997701722817082,0.9998752872846479
S3,20,0.0221,15,0.7001157836235643,0.7254168210448314,4584,5304,74,69,0.2498406037350892,0.31281082271657606,0.99997279947775,0.9999455989555,0.9993229881166599,0.9999109194890342
S3,20,0.0221,16,0.7007039644312709,0.7257826972952945,4709,5601,77,76,0.25228661187299306,0.3137150342557064,0.9987759764987488,1.0,0.9993942525254325,0.9998574711824547
S3,20,0.0221,17,0.7013477213782883,0.7251435716932197,4759,5352,85,73,0.2527039402756686,0.3121036829231536,0.9997959960831247,1.0,0.999893103386841,0.9998752872846479
S3,20,0.0221,18,0.701750648388292,0.7248101148573546,4656,5449,83,70,0.2542921066969616,0.31138495067410127,0.9995511913828745,0.9999455989555,0.9993229881166599,0.9997683906714889
S3,20,0.0221,19,0.7018062245276029,0.7246063356798814,4655,5450,85,76,0.2552542805142413,0.3107357731588282,0.9999455989555,1.0,0.9975413778973437,0.9999109194890342
S3,20,0.0221,20,0.7014218228973694,0.724902741756206,4725,5360,84,74,0.2543036991525915,0.3116283922423287,0.9994559895549995,0.99997279947775,0.9981649414741043,0.9997149423649094
S3,20,0.0221,21,0.7007595405705818,0.7251065209336791,4574,5568,80,65,0.2514635475232719,0.3120109432781146,1.0,1.0,0.9992695398100804,0.9998752872846479
S3,20,0.0221,22,0.7016256020748426,0.724870322341608,4873,5442,77,65,0.25466306527711763,0.3115240601416598,0.9995375911217496,1.0,0.9982896541894565,0.9997149423649094
S3,20,0.0221,23,0.7018386439422009,0.7244766580214894,4680,5464,73,64,0.2550688012241633,0.3104691466793411,0.9996735937329997,1.0,0.9983074702916496,0.9998218389780684
S3,20,0.0221,24,0.7012504631344942,0.7244905520563172,4653,5451,84,70,0.25331834042405205,0.31061984860252945,1.0,0.9998639973887499,0.9983074702916496,0.9998218389780684
S3,20,0.0221,25,0.7013801407928862,0.7239811041126343,4847,5398,77,70,0.25339948761346115,0.30936786339450284,1.0,0.9997959960831247,0.998681608437706,0.9998752872846479
S3,20,0.0221,26,0.7013014079288625,0.7256576509818451,4632,5380,99,89,0.2541066274068836,0.3134252228649595,0.9995919921662496,1.0,0.9978264355324342,0.9998218389780684
S3,20,0.0221,27,0.7007549092256391,0.7245831789551687,4615,5409,79,74,0.2523793515180321,0.31079373543697764,0.9998911979109999,0.9999455989555,0.9979867804521727,0.9998040228758752
S3,20,0.0221,28,0.7021165246387551,0.7240876250463135,4921,5354,79,72,0.25490650684534505,0.3094142332170224,0.9994287890327495,1.0,0.9999465516934205,0.9999465516934205
S3,20,0.0221,29,0.7013106706187477,0.7255789181178214,4607,5463,92,87,0.2542689217857019,0.31315859638547233,0.9995919921662496,1.0,0.9976126423061162,0.9999287355912273
S3,20,0.0221,30,0.7027741756206003,0.7241154131159688,4784,5431,84,68,0.25724818288258,0.30957652759584064,0.9999455989555,0.9999455989555,0.9982005736784906,0.9998752872846479
S3,20,0.0221,31,0.7009123749536865,0.7254677658391997,4596,5418,87,74,0.2518345061034279,0.31289196990598517,0.9999455989555,1.0,0.9993586203210462,0.9999109194890342
S3,20,0.0221,32,0.7022230455724343,0.724546128195628,4714,5429,80,70,0.25514994841357247,0.3106082561468996,0.9995783919051245,0.9999863997388749,0.999786206773682,0.999893103386841
S3,20,0.0221,33,0.7029547980733605,0.7248656909966654,4713,5554,78,68,0.25690040921368373,0.3113733582184714,0.99997279947775,0.9999863997388749,0.9993942525254325,0.9999465516934205
S3,20,0.0221,34,0.702042423119674,0.7240783623564283,4524,5338,91,81,0.2551035785910529,0.3094026407613925,0.99997279947775,1.0,0.9986459762333196,0.9999287355912273
S3,20,0.0221,35,0.7018293812523158,0.7248934790663208,4642,5650,82,85,0.2546746577327475,0.3114776903191403,0.9997959960831247,1.0,0.9987172406420923,0.9998752872846479
S3,20,0.0221,36,0.7007641719155242,0.72467580585402,4782,5396,77,68,0.25199680048224615,0.31116469401713365,0.9993199869437493,1.0,0.9993586203210462,0.9995189652407847
S3,20,0.0221,37,0.7016256020748426,0.725129677658392,4709,5430,79,67,0.25431529160822136,0.31208049801189386,0.9999591992166249,1.0,0.9982718380872633,0.9998574711824547
S3,20,0.0221,38,0.702236939607262,0.7256669136717302,4775,5525,79,83,0.2557991259288455,0.3133904454980699,0.9999455989555,1.0,0.9983609185982291,0.9999109194890342
S3,20,0.0221,39,0.7014449796220823,0.7252454612819563,4605,5422,77,73,0.2537704461936172,0.3124282716807901,1.0,1.0,0.9983609185982291,0.9997683906714889
S3,20,0.0221,40,0.7011485735457577,0.7248147462022971,4664,5627,77,68,0.25239094397366196,0.3113269883959519,0.9998639973887499,0.9999863997388749,0.9995189652407847,0.9998218389780684
S3,20,0.0221,41,0.7020794738792145,0.7248193775472398,4743,5776,79,73,0.2548833219340853,0.31126902611780255,0.9995375911217496,1.0,0.9996971262627162,0.9999109194890342
S3,20,0.0221,42,0.7016394961096702,0.7251945164875879,4648,5512,76,69,0.25335311779094166,0.3122427923907121,0.9999591992166249,0.9999863997388749,0.9998040228758752,0.9998752872846479
S3,20,0.0221,43,0.7035846609855503,0.7240829937013709,4775,5370,81,71,0.2586160926469054,0.3094374181282821,1.0,1.0,0.9991448270947282,0.999893103386841
S3,20,0.0221,44,0.7020887365690996,0.7239672100778066,4606,5587,76,68,0.25486013702282556,0.30913601428190535,0.9998367968664998,1.0,0.9993764364232394,0.9999109194890342
S3,20,0.0221,45,0.7007641719155242,0.7246619118191924,4651,5422,75,69,0.2522286495948437,0.31090965999327635,0.9995375911217496,1.0,0.9987172406420923,0.9998574711824547
S3,20,0.0221,46,0.7023712486105965,0.7246989625787328,4736,5530,81,79,0.2556136466387675,0.3109908071826855,0.9997959960831247,1.0,0.9993586203210462,0.9998752872846479
S3,20,0.0221,47,0.7016394961096702,0.7262134123749537,4772,5371,77,72,0.2541529972294031,0.31473517035113546,0.9995375911217496,1.0,0.9991270109925351,0.9999465516934205
S3,20,0.0221,48,0.7013569840681734,0.7238699518340126,4842,5430,95,77,0.25292419693263624,0.3093446784832431,0.9999591992166249,0.9994559895549995,0.9993764364232394,0.9999287355912273
S3,20,0.0221,49,0.7020285290848463,0.7253612449055206,4678,5475,79,67,0.2542689217857019,0.3127876378053163,1.0,0.9999455989555,0.9998396550802615,0.9997327584671025
